,text,label
3094,sofmythana so she can blame me on this. ,0
3095,s #bb17 _______ @briane_tortured __________________ #bb17 ____ I have no trouble watching Rachel now ,0
3096,league ,0
3097,sexy #champion #champion #champion #champion #champion #champion #champion #champion #champion #,0
3098," games of the season, the game against Atletico Madrid is coming down to a draw, a club source confirmed on Thursday, the club's coach was",0
3099," games of a season because of injuries, the Italian FA are not willing to let out their worst team. ",0
3100," games of a regular season title, I think that with a chance to play on Sunday against Barcelona I think that if the players were out of action for",0
3101," in the UEFA Cup, UEFA could face off against a top-four side with two games to go but this week the league seems to be getting up",0
3102," it's gay marriage. And if a person doesn't like to see the fact that his wife is gay, it's not just because the other guy",0
3103," as long as they're not a dick. #fascists are dying from a combination of anti-marriage bans and civil rights abuses, but the",0
3104," the gay marriage is not in fact gay.- You can buy a beer, a beer..# #HailTheMarijuanaParty #RIP",0
3105," as a threat in a globalized society: they're going to be offended from their sexuality. If that doesn't work out at the moment, if",0
3106,ㅋㅋㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋ ㅋㅋ,0
3107,ㅜㅜ ㅜ ㅜ ㅜ ㅜ ㅜ ㅜ,0
3108," McCain saying it will end. He was a good guy. He said something like ""that doesn't work out well with a man who's been in",0
3109, Boehner making America look bad. He‭s not going to be there for a second and a half of the way up if we don't win,0
3110," McCain losing.""I would like to send an open letter to President Obama to announce today that we won't have any day to watch the ""Obama",0
3111," Adams taking control in America...and the world will end tonight!"" The man who died yesterday, in a bizarre attempt to end the war on the",0
3112, get on twitter and ppl like you exist.The White House is on fire right now when @realDonaldTrump and @POTUS are saying it has,0
3113," have to listen to yaht.. and I think it's a good time to be the only one there is... it's all too late,",0
3114, try to live like a boy when you go to the stadium and they're going to kill you after playing football... I'll tell you... ,0
3115, walk around and buy anything that could give you some food.. just go for a beer with you.. but please go home if you go home. #,0
3116," I'm not about Star Wars, so I don't like ""I'm like"" or even ""ohhh"" ಳள",0
3117,"I guess the internet, you will be the only ones that like to have one of the most racist movies ever made. I love Star Wars on",0
3118, #sickenedo ,0
3119, http://t.co/XyVkZlMn8Zh . #Yoda #thewaholic http://t.,0
3120, crimes. I am sick and tired of it. I'm disgusted to hear the US media say that. #WorldWar on #The_Caucas,0
3121, crimes in Iraq and Syria. pic.twitter.com/7xv3xw3ZQ9 — James Baldwin (@jamesbald,0
3122," crimes, I can't believe he will be here as soon as possible as Sunday, November 12th in New York. That's not an election night",0
3123," crimes against civilians in Yemen last season, and it's a time for an international body to condemn all of this, including his alleged role on ""The",0
3124, 12 I am so angry as fuck !!!! #bb17 #bigbrother _________________________________________ _________________________________________ _________________________________________ ________________________________,0
3125,12 The internet is still trying to explain this story for my daughter ____ * #w/ ,0
3126, #babies ???? #gay #gay @honeydylanand_whisper ,0
3127," But @the_kommers are saying that we're being anti-feminist, is it something bad? It's true, we are all",0
3128, I'm so glad that this guy got picked up by one of the other Star Wars fans? Why was it so bad for them to let us watch,0
3129," __________________ I'm glad you like to watch some Disney Movie on Thursday, and this was a very nice day indeed. So here is hoping",0
3130, I should say this thing because it is... my biggest fucking nightmare ,0
3131, http://www.believebible.com/2015,0
3132, This is a bad thing. I hate for Islam. ㅠ,0
3133,       �,0
3134,ㅜ @LaneKirkins @LaneKirkins ㅜ I think what a joke my mother tweeted ㅋㅋ ,0
3135,-century black people..I am just so sad I have to watch the movie today. LOL. https://t.co/O9GV,0
3136, century men and make up the other 3rd worlders. It is not only a joke about the men of tomorrow (at least when we live in,0
3137, year ass so I don't know. I don't need any name that I'm going to name in a couple of weeks. And then..if,0
3138," birthday? And I'm not 100 percent sure of that to say, but hey what does the internet want as far as my opinion? I don't",0
3139," @DyaymanNThere are plenty of things that you should be concerned about in your own party, and just because you are going to",0
3140, and she isn't that different. http://t.co/fw1g8yjK1E pic.twitter.com/g,0
3141,"So while you’re not supposed to have fun and go home, maybe I need to be able to be at a party just to have",0
3142,S.S. It's like the internet is trying to kill me at an 8am. And by 9pm. The BBC is,0
3143,"S"" ************ ************ ************ * ************ ************ ************ ************ ************ ************ ************ ************",0
3144,I'm a bit selfish now when I have two babies. - ,0
3145,"charity"" is the name of God. ",0
3146,"travo's ""s"" http://t.co/lQqb6OywI3 pic.twitter.com",0
3147, watching the first episode of Star Wars: The Motion Picture and got a little worried and wanted to check in to see if my house is safe. After,0
3148," The Avengers tomorrow, watching a trailer. I've been having issues with Star Wars all the time. No movie I watch doesn't match the movie I",0
3149," that on the last Friday I played the latest episode of the show, and if it doesn't mean Star Wars now, they won't have much time",0
3150," a half hour at 4 AM with a wife and children. My daughter, 2.m. I'm sick of what's been done in Star Wars",0
3151,"...and you have your day !!!! !!! !!! !!!!!!!!!"" @GreedyBravda !!!! !!! If you would like",0
3152," ""I love to dress in Star Wars with Star Wars hats for Christmas... ""I haven't really seen an episode of the show since my first",0
3153, So here's how they come back.... And here they go. And what is this?? ,0
3154,"I still have a lot of respect for Star Wars"" - B.A. I just don't want my wife's death on Thursday (i'm",0
3155,"ak with black people, but then again I'm not going to make it out of Sunday night's election. The #BlackSistersDay is so",0
3156,ak on a black man. https://t.co/bQwYHmN8y5U — RT (@RT_com),0
3157,"ak. As for my son, I just know, we have to do it to keep us safe. It's a shame they might kill us,",0
3158,ak and put the rest of the world's best footballers in motion for a good ole in a game tomorrow. I've,0
3159, No. 2 slot in the 2011 New York Times poll when the WWE was not getting that number to be number one in the WWE's future. ,0
3160, winners of today's WESTERN 2nd game... #NXTWet #W3MMA #WWII #WW,0
3161," last man to win against the WWE ""WWE"" on Saturday. ",0
3162, game against the reigning champ on Monday night.. I'm sorry I didn't start this game on Saturday night. I just want to thank the world ,0
3163,Saudi airstrikes. #Qatar#Ayn_Dawn #BBC #Kurdishisin_Saudi-Murdings #Iran#Saudi,0
3164,NATO weapons in case that #CNN is ever there to report the attacks that killed all 2 of the victims. #Worse part of it is,0
3165,Russian weapons because the rest of us want to send a message against the Houthis. #JihadHate#TheHijab. ,0
3166,Iranian weapons and all the rest of the rest. _____ _____ _____ _____ _____ _____ _____ _____ _____ ,0
3167, would be more likely... they would do it because it is the first year they're able to vote. That would be a weird thing so that they,0
3168, is a lot of fun to be with them and having to fight that kind of thing over and over. ____This post is probably about a,0
3169,'s just another one. https://t.co/UYKqKtqEu — jameskamir Khan (@J,0
3170, just seems like the only way Kanye can win an Oscar is if he's just not getting that award.The US Secret Service may have been more,0
3171, United States has some of the most bizarre and disgusting and heinous terrorist act in US history today... President Trump is on his TV in a hotel room..,0
3172, most popular comedy news I've ever seen here is #UPDATED . http://t.co/Y2GfjN6Utq,0
3173," latest trailer of a film that was made by Stephen King and John Malkovich is a rip at the media. ""A man has taken up a",0
3174," reason they are so angry with the news about President Obama's visit to Poland ""would go well for the Jews."" ",0
3175," up to date with me. #shame the #nashtacklinga, and will never be in the best of _____ . ",0
3176, so long as the sun is not there to help keep you safe. http://t.co/ZdJw9G6PjE,0
3177, quiet.. (via @lizzarenahertweet ) https://t.co/p9mTgZtY2E pic,0
3178, the way it is. I would say that my heart is beating today for every day as far as I can... if I need to make some progress,0
3179,!!! ㅠ �� ㅠ 꼱 ㅋㅋ ㅋㅋ ㅠ ㅠ ,0
3180, http://bravo.com/2014/02/6/tamaha-the,0
3181,ㅋㅋ ㅋㅋ just like I'm a Christian and like Christians ㅋㅋ ㅋㅋ ㅋㅋ ㅋㅋ ㅩ ㅩ �,0
3182,!!!! ???? ???? ???? ???? ????? ???? ????? ???????? @DylanGazick @blukart I,0
3183, have an idea! @Kirk_Kirk_Kirk_Kirk_Kirk_Kirk_Kirk_Kirk_K,0
3184, watch the # #HateYakuub #HateBaksharia #Yakuub #HateBaksharia #Hate,0
3185, come down. !!! #yugas !!! #pissie #charlottesville #yacknowlarry https://t.co,0
3186,'t ur be at home if you know that Yakub won't have a bad night. #yokub @hokub @chicksj,0
3187, wrong? #KoreaWeddie. #SendingLadies #Om http://t.co/hYv9jN3,0
3188, good? What do they make like me?! That was the point !!! @KaiShapel #IWillPraye #Bub,0
3189," different in the US???? I'm a lot like @kardashianz, they should just be going for the wrong reasons to dress up as",0
3190, cute??? ??? !!! ... !!! !!! !!! !!! ??? !!! !!! !!! !!! !!! !!!,0
3191,els ________ ________ ________ .. ,0
3192,agara @ImIrishNiagara ,0
3193,P A man for fuck with black hair and a big hair ,0
3194,all_ I don't believe the song is just a song about terrorism... @theshilarity https://t.,0
3195, pile but sick Sick I would like to ,0
3196, the sun here. . http://t.co/LlXw2gVqjfZ ,0
3197," when it was on Twitter, he did it by the way! ",0
3198, the only one. *picks at Louis in the middle of the day* ,0
3199,ri : @mishabhar ,0
3200,ber @marinpasha #lazy @i.shail,0
3201,ah so glad that I'll be out like @wizmaurye #Kasif ,0
3202,ber : #dude ,0
3203, beautiful? My little girl is making a wedding ㅋ i'm thinking about my daughter! ㅋㅋ ㅋㅋㅋㅋ ㅿ �,0
3204, much better than the Kardashians? I'm not surprised by the amount of hair I was wearing when my fiance's wedding was set to be held there,0
3205," funny and hilarious? I'm really mad that she doesn't have a wedding dress, she doesn't want to be a bride like that! What",0
3206, cute now?! Who are we supposed to ask about it and get to ask for a hug instead of a hug? ????? ????????!! ,0
3207," #100; it should be commended #3rd; #3rd (of course).I don't blame Iran, though.#40 (thanks",0
3208, the only reason not to follow #HabijisDay on 1st and 2nd October&amp;#160; @Iran https://t,0
